texture,a,b,c,name,bulk_dens,clay,silt,sand
Sand,-0.000000003,0.000161192,-0.109956505,,1.52094986712251,0,0,100
Loamy sand A,-0.000000019,0.00026561,-0.154089291,uhla,0.518664462593603,3.2,24.9,71.9
Loamy sand B,-0.000000023,0.000282473,-0.167211156,uhlb,0.971747212418516,5.3,28.2,66.5
Sandy loam A,-0.000000038,0.000339449,-0.214921782,kop,1.32069197641506,5.1,33.7,61.2
Sandy loam B,-0.0000000009,0.000261847,-0.158618303,Liz,1.06928473788558,7.6,35.65,56.75
Loam,-0.000000051,0.000397984,-0.291046437,Podolí,1.55085323965576,24.1,28.5,47.4
Silt loam,0.000000017,0.000118119,-0.101168511,Nucice,1.29428571428571,13,66,21
Peat,0.000000123,-0.000144644,0.202927906,Raselina,,,,
